  5.5705245E-01 -4.8198935E-02
  5.5720850E-01 -4.8187147E-02
  5.5736455E-01 -4.8175356E-02
  5.5752059E-01 -4.8163560E-02
  5.5767662E-01 -4.8151761E-02
  5.5783265E-01 -4.8139957E-02
  5.5798867E-01 -4.8128149E-02
  5.5814469E-01 -4.8116337E-02
  5.5830070E-01 -4.8104522E-02
  5.5845671E-01 -4.8092702E-02
  5.5861271E-01 -4.8080878E-02
  5.5876870E-01 -4.8069050E-02
  5.5892469E-01 -4.8057218E-02
  5.5908067E-01 -4.8045382E-02
  5.5923665E-01 -4.8033542E-02
  5.5939262E-01 -4.8021697E-02
  5.5954858E-01 -4.8009849E-02
  5.5970454E-01 -4.7997997E-02
  5.5986049E-01 -4.7986141E-02
  5.6001644E-01 -4.7974281E-02
  5.6017238E-01 -4.7962417E-02
  5.6032831E-01 -4.7950548E-02
  5.6048424E-01 -4.7938676E-02
  5.6064017E-01 -4.7926800E-02
  5.6079608E-01 -4.7914920E-02
  5.6095199E-01 -4.7903036E-02
  5.6110790E-01 -4.7891147E-02
  5.6126380E-01 -4.7879255E-02
  5.6141969E-01 -4.7867359E-02
  5.6157558E-01 -4.7855459E-02
  5.6173146E-01 -4.7843555E-02
  5.6188733E-01 -4.7831647E-02
  5.6204320E-01 -4.7819735E-02
  5.6219907E-01 -4.7807819E-02
  5.6235492E-01 -4.7795899E-02
  5.6251077E-01 -4.7783975E-02
  5.6266662E-01 -4.7772047E-02
  5.6282245E-01 -4.7760115E-02
  5.6297829E-01 -4.7748179E-02
  5.6313411E-01 -4.7736240E-02
  5.6328993E-01 -4.7724296E-02
  5.6344574E-01 -4.7712348E-02
  5.6360155E-01 -4.7700397E-02
  5.6375735E-01 -4.7688441E-02
  5.6391315E-01 -4.7676482E-02
  5.6406893E-01 -4.7664519E-02
  5.6422472E-01 -4.7652551E-02
  5.6438049E-01 -4.7640580E-02
  5.6453626E-01 -4.7628605E-02
  5.6469202E-01 -4.7616626E-02
  5.6484778E-01 -4.7604643E-02
  5.6500353E-01 -4.7592657E-02
  5.6515927E-01 -4.7580666E-02
  5.6531501E-01 -4.7568671E-02
  5.6547074E-01 -4.7556673E-02
  5.6562646E-01 -4.7544671E-02
  5.6578218E-01 -4.7532664E-02
  5.6593789E-01 -4.7520654E-02
  5.6609360E-01 -4.7508640E-02
  5.6624929E-01 -4.7496623E-02
  5.6640498E-01 -4.7484601E-02
  5.6656067E-01 -4.7472575E-02
  5.6671635E-01 -4.7460546E-02
  5.6687202E-01 -4.7448512E-02
  5.6702768E-01 -4.7436475E-02
  5.6718334E-01 -4.7424434E-02
  5.6733899E-01 -4.7412389E-02
  5.6749464E-01 -4.7400341E-02
  5.6765028E-01 -4.7388288E-02
  5.6780591E-01 -4.7376232E-02
  5.6796154E-01 -4.7364172E-02
  5.6811715E-01 -4.7352108E-02
  5.6827277E-01 -4.7340040E-02
  5.6842837E-01 -4.7327968E-02
  5.6858397E-01 -4.7315892E-02
  5.6873956E-01 -4.7303813E-02
  5.6889515E-01 -4.7291730E-02
  5.6905072E-01 -4.7279643E-02
  5.6920629E-01 -4.7267552E-02
  5.6936186E-01 -4.7255458E-02
  5.6951742E-01 -4.7243359E-02
  5.6967297E-01 -4.7231257E-02
  5.6982851E-01 -4.7219151E-02
  5.6998405E-01 -4.7207041E-02
  5.7013958E-01 -4.7194928E-02
  5.7029510E-01 -4.7182810E-02
  5.7045062E-01 -4.7170689E-02
  5.7060613E-01 -4.7158565E-02
  5.7076163E-01 -4.7146436E-02
  5.7091712E-01 -4.7134303E-02
  5.7107261E-01 -4.7122167E-02
  5.7122809E-01 -4.7110027E-02
  5.7138357E-01 -4.7097884E-02
  5.7153903E-01 -4.7085736E-02
  5.7169449E-01 -4.7073585E-02
  5.7184995E-01 -4.7061430E-02
  5.7200539E-01 -4.7049271E-02
  5.7216083E-01 -4.7037109E-02
  5.7231626E-01 -4.7024943E-02
  5.7247169E-01 -4.7012773E-02
  5.7262710E-01 -4.7000599E-02
  5.7278251E-01 -4.6988422E-02
  5.7293792E-01 -4.6976241E-02
  5.7309331E-01 -4.6964056E-02
  5.7324870E-01 -4.6951867E-02
  5.7340408E-01 -4.6939675E-02
  5.7355946E-01 -4.6927479E-02
  5.7371482E-01 -4.6915280E-02
  5.7387018E-01 -4.6903076E-02
  5.7402553E-01 -4.6890869E-02
  5.7418088E-01 -4.6878658E-02
  5.7433622E-01 -4.6866444E-02
  5.7449155E-01 -4.6854226E-02
  5.7464687E-01 -4.6842004E-02
  5.7480219E-01 -4.6829779E-02
  5.7495749E-01 -4.6817549E-02
  5.7511279E-01 -4.6805317E-02
  5.7526809E-01 -4.6793080E-02
  5.7542337E-01 -4.6780840E-02
  5.7557865E-01 -4.6768596E-02
  5.7573392E-01 -4.6756349E-02
  5.7588919E-01 -4.6744097E-02
  5.7604444E-01 -4.6731843E-02
  5.7619969E-01 -4.6719584E-02
  5.7635493E-01 -4.6707322E-02
  5.7651017E-01 -4.6695056E-02
  5.7666539E-01 -4.6682787E-02
  5.7682061E-01 -4.6670514E-02
  5.7697582E-01 -4.6658237E-02
  5.7713102E-01 -4.6645957E-02
  5.7728622E-01 -4.6633673E-02
  5.7744141E-01 -4.6621385E-02
  5.7759659E-01 -4.6609094E-02
  5.7775176E-01 -4.6596800E-02
  5.7790693E-01 -4.6584501E-02
  5.7806208E-01 -4.6572199E-02
  5.7821723E-01 -4.6559894E-02
  5.7837237E-01 -4.6547584E-02
  5.7852751E-01 -4.6535272E-02
  5.7868263E-01 -4.6522955E-02
  5.7883775E-01 -4.6510635E-02
  5.7899286E-01 -4.6498312E-02
  5.7914797E-01 -4.6485985E-02
  5.7930306E-01 -4.6473654E-02
  5.7945815E-01 -4.6461319E-02
  5.7961323E-01 -4.6448982E-02
  5.7976830E-01 -4.6436640E-02
  5.7992337E-01 -4.6424295E-02
  5.8007842E-01 -4.6411947E-02
  5.8023347E-01 -4.6399594E-02
  5.8038851E-01 -4.6387239E-02
  5.8054354E-01 -4.6374879E-02
  5.8069857E-01 -4.6362517E-02
  5.8085358E-01 -4.6350150E-02
  5.8100859E-01 -4.6337780E-02
  5.8116359E-01 -4.6325407E-02
  5.8131858E-01 -4.6313030E-02
  5.8147357E-01 -4.6300650E-02
  5.8162854E-01 -4.6288266E-02
  5.8178351E-01 -4.6275878E-02
  5.8193847E-01 -4.6263487E-02
  5.8209342E-01 -4.6251092E-02
  5.8224837E-01 -4.6238694E-02
  5.8240330E-01 -4.6226293E-02
  5.8255823E-01 -4.6213888E-02
  5.8271315E-01 -4.6201479E-02
  5.8286806E-01 -4.6189067E-02
  5.8302296E-01 -4.6176651E-02
  5.8317786E-01 -4.6164232E-02
  5.8333275E-01 -4.6151809E-02
  5.8348762E-01 -4.6139383E-02
  5.8364250E-01 -4.6126954E-02
  5.8379736E-01 -4.6114521E-02
  5.8395221E-01 -4.6102084E-02
  5.8410706E-01 -4.6089644E-02
  5.8426189E-01 -4.6077201E-02
  5.8441672E-01 -4.6064754E-02
  5.8457154E-01 -4.6052303E-02
  5.8472636E-01 -4.6039850E-02
  5.8488116E-01 -4.6027392E-02
  5.8503595E-01 -4.6014931E-02
  5.8519074E-01 -4.6002467E-02
  5.8534552E-01 -4.5990000E-02
  5.8550029E-01 -4.5977528E-02
  5.8565505E-01 -4.5965054E-02
  5.8580981E-01 -4.5952576E-02
  5.8596455E-01 -4.5940095E-02
  5.8611929E-01 -4.5927610E-02
  5.8627401E-01 -4.5915121E-02
  5.8642873E-01 -4.5902630E-02
  5.8658344E-01 -4.5890135E-02
  5.8673815E-01 -4.5877636E-02
  5.8689284E-01 -4.5865134E-02
  5.8704753E-01 -4.5852629E-02
  5.8720220E-01 -4.5840120E-02
  5.8735687E-01 -4.5827608E-02
  5.8751153E-01 -4.5815092E-02
  5.8766618E-01 -4.5802574E-02
  5.8782082E-01 -4.5790051E-02
  5.8797546E-01 -4.5777525E-02
  5.8813008E-01 -4.5764996E-02
  5.8828470E-01 -4.5752464E-02
  5.8843930E-01 -4.5739928E-02
  5.8859390E-01 -4.5727389E-02
  5.8874849E-01 -4.5714846E-02
  5.8890307E-01 -4.5702300E-02
  5.8905765E-01 -4.5689751E-02
  5.8921221E-01 -4.5677198E-02
  5.8936676E-01 -4.5664642E-02
  5.8952131E-01 -4.5652083E-02
  5.8967585E-01 -4.5639520E-02
  5.8983037E-01 -4.5626954E-02
  5.8998489E-01 -4.5614385E-02
  5.9013940E-01 -4.5601812E-02
  5.9029391E-01 -4.5589236E-02
  5.9044840E-01 -4.5576656E-02
  5.9060288E-01 -4.5564074E-02
  5.9075736E-01 -4.5551487E-02
  5.9091182E-01 -4.5538898E-02
  5.9106628E-01 -4.5526305E-02
  5.9122073E-01 -4.5513709E-02
  5.9137517E-01 -4.5501110E-02
  5.9152960E-01 -4.5488507E-02
  5.9168402E-01 -4.5475901E-02
  5.9183843E-01 -4.5463292E-02
  5.9199283E-01 -4.5450679E-02
  5.9214722E-01 -4.5438064E-02
  5.9230161E-01 -4.5425444E-02
  5.9245598E-01 -4.5412822E-02
  5.9261035E-01 -4.5400196E-02
  5.9276471E-01 -4.5387567E-02
  5.9291906E-01 -4.5374935E-02
  5.9307339E-01 -4.5362299E-02
  5.9322772E-01 -4.5349661E-02
  5.9338204E-01 -4.5337019E-02
  5.9353636E-01 -4.5324373E-02
  5.9369066E-01 -4.5311725E-02
  5.9384495E-01 -4.5299073E-02
  5.9399923E-01 -4.5286418E-02
  5.9415351E-01 -4.5273759E-02
  5.9430777E-01 -4.5261098E-02
  5.9446203E-01 -4.5248433E-02
  5.9461627E-01 -4.5235765E-02
  5.9477051E-01 -4.5223093E-02
  5.9492474E-01 -4.5210419E-02
  5.9507896E-01 -4.5197741E-02
  5.9523317E-01 -4.5185060E-02
  5.9538737E-01 -4.5172376E-02
  5.9554155E-01 -4.5159688E-02
  5.9569574E-01 -4.5146998E-02
  5.9584991E-01 -4.5134304E-02
  5.9600407E-01 -4.5121607E-02
  5.9615822E-01 -4.5108906E-02
  5.9631236E-01 -4.5096203E-02
  5.9646650E-01 -4.5083496E-02
  5.9662062E-01 -4.5070786E-02
  5.9677473E-01 -4.5058073E-02
  5.9692884E-01 -4.5045357E-02
  5.9708293E-01 -4.5032637E-02
  5.9723702E-01 -4.5019915E-02
  5.9739109E-01 -4.5007189E-02
  5.9754516E-01 -4.4994460E-02
  5.9769922E-01 -4.4981728E-02
  5.9785326E-01 -4.4968992E-02
  5.9800730E-01 -4.4956254E-02
  5.9816133E-01 -4.4943512E-02
  5.9831535E-01 -4.4930767E-02
  5.9846936E-01 -4.4918019E-02
  5.9862335E-01 -4.4905268E-02
  5.9877734E-01 -4.4892514E-02
  5.9893132E-01 -4.4879757E-02
  5.9908529E-01 -4.4866996E-02
  5.9923925E-01 -4.4854232E-02
  5.9939320E-01 -4.4841466E-02
  5.9954714E-01 -4.4828696E-02
  5.9970107E-01 -4.4815922E-02
  5.9985499E-01 -4.4803146E-02
  6.0000890E-01 -4.4790367E-02
  6.0016280E-01 -4.4777585E-02
  6.0031669E-01 -4.4764799E-02
  6.0047057E-01 -4.4752010E-02
  6.0062444E-01 -4.4739219E-02
  6.0077830E-01 -4.4726424E-02
  6.0093215E-01 -4.4713626E-02
  6.0108600E-01 -4.4700825E-02
  6.0123983E-01 -4.4688020E-02
  6.0139365E-01 -4.4675213E-02
  6.0154746E-01 -4.4662403E-02
  6.0170126E-01 -4.4649589E-02
  6.0185505E-01 -4.4636773E-02
  6.0200883E-01 -4.4623953E-02
  6.0216260E-01 -4.4611131E-02
  6.0231636E-01 -4.4598305E-02
  6.0247011E-01 -4.4585476E-02
  6.0262385E-01 -4.4572644E-02
  6.0277758E-01 -4.4559809E-02
  6.0293130E-01 -4.4546971E-02
  6.0308501E-01 -4.4534130E-02
  6.0323871E-01 -4.4521286E-02
  6.0339240E-01 -4.4508439E-02
  6.0354608E-01 -4.4495589E-02
  6.0369975E-01 -4.4482736E-02
  6.0385341E-01 -4.4469880E-02
  6.0400706E-01 -4.4457021E-02
  6.0416070E-01 -4.4444158E-02
  6.0431433E-01 -4.4431293E-02
  6.0446795E-01 -4.4418425E-02
  6.0462155E-01 -4.4405553E-02
  6.0477515E-01 -4.4392679E-02
  6.0492874E-01 -4.4379802E-02
  6.0508231E-01 -4.4366921E-02
  6.0523588E-01 -4.4354038E-02
  6.0538944E-01 -4.4341151E-02
  6.0554298E-01 -4.4328262E-02
  6.0569652E-01 -4.4315370E-02
  6.0585004E-01 -4.4302474E-02
  6.0600355E-01 -4.4289576E-02
  6.0615706E-01 -4.4276675E-02
  6.0631055E-01 -4.4263770E-02
  6.0646403E-01 -4.4250863E-02
  6.0661751E-01 -4.4237953E-02
  6.0677097E-01 -4.4225039E-02
  6.0692442E-01 -4.4212123E-02
  6.0707786E-01 -4.4199204E-02
  6.0723129E-01 -4.4186282E-02
  6.0738471E-01 -4.4173357E-02
  6.0753812E-01 -4.4160429E-02
  6.0769152E-01 -4.4147498E-02
  6.0784490E-01 -4.4134564E-02
  6.0799828E-01 -4.4121627E-02
  6.0815165E-01 -4.4108687E-02
  6.0830500E-01 -4.4095744E-02
  6.0845835E-01 -4.4082799E-02
  6.0861168E-01 -4.4069850E-02
  6.0876501E-01 -4.4056898E-02
  6.0891832E-01 -4.4043944E-02
  6.0907162E-01 -4.4030987E-02
  6.0922491E-01 -4.4018026E-02
  6.0937819E-01 -4.4005063E-02
  6.0953146E-01 -4.3992097E-02
  6.0968472E-01 -4.3979128E-02
  6.0983797E-01 -4.3966156E-02
  6.0999121E-01 -4.3953181E-02
  6.1014443E-01 -4.3940203E-02
  6.1029765E-01 -4.3927223E-02
  6.1045085E-01 -4.3914239E-02
  6.1060405E-01 -4.3901253E-02
  6.1075723E-01 -4.3888263E-02
  6.1091040E-01 -4.3875271E-02
  6.1106356E-01 -4.3862276E-02
  6.1121671E-01 -4.3849278E-02
  6.1136985E-01 -4.3836278E-02
  6.1152298E-01 -4.3823274E-02
  6.1167610E-01 -4.3810267E-02
  6.1182920E-01 -4.3797258E-02
  6.1198230E-01 -4.3784246E-02
  6.1213538E-01 -4.3771231E-02
  6.1228845E-01 -4.3758213E-02
  6.1244151E-01 -4.3745192E-02
  6.1259457E-01 -4.3732168E-02
  6.1274761E-01 -4.3719142E-02
  6.1290063E-01 -4.3706113E-02
  6.1305365E-01 -4.3693080E-02
  6.1320666E-01 -4.3680045E-02
  6.1335965E-01 -4.3667008E-02
  6.1351264E-01 -4.3653967E-02
  6.1366561E-01 -4.3640924E-02
  6.1381857E-01 -4.3627877E-02
  6.1397152E-01 -4.3614828E-02
  6.1412446E-01 -4.3601776E-02
  6.1427739E-01 -4.3588722E-02
  6.1443030E-01 -4.3575664E-02
  6.1458321E-01 -4.3562604E-02
  6.1473610E-01 -4.3549541E-02
  6.1488898E-01 -4.3536475E-02
  6.1504185E-01 -4.3523406E-02
  6.1519471E-01 -4.3510335E-02
  6.1534756E-01 -4.3497261E-02
  6.1550040E-01 -4.3484184E-02
  6.1565322E-01 -4.3471104E-02
  6.1580604E-01 -4.3458021E-02
  6.1595884E-01 -4.3444936E-02
  6.1611163E-01 -4.3431848E-02
  6.1626441E-01 -4.3418757E-02
  6.1641718E-01 -4.3405664E-02
  6.1656994E-01 -4.3392567E-02
  6.1672268E-01 -4.3379468E-02
  6.1687542E-01 -4.3366366E-02
  6.1702814E-01 -4.3353262E-02
  6.1718085E-01 -4.3340154E-02
  6.1733355E-01 -4.3327044E-02
  6.1748624E-01 -4.3313931E-02
  6.1763891E-01 -4.3300816E-02
  6.1779158E-01 -4.3287698E-02
  6.1794423E-01 -4.3274576E-02
  6.1809687E-01 -4.3261453E-02
  6.1824950E-01 -4.3248326E-02
  6.1840212E-01 -4.3235197E-02
  6.1855472E-01 -4.3222065E-02
  6.1870732E-01 -4.3208931E-02
  6.1885990E-01 -4.3195793E-02
  6.1901247E-01 -4.3182653E-02
  6.1916503E-01 -4.3169511E-02
  6.1931758E-01 -4.3156365E-02
  6.1947011E-01 -4.3143217E-02
  6.1962264E-01 -4.3130066E-02
  6.1977515E-01 -4.3116913E-02
  6.1992765E-01 -4.3103757E-02
  6.2008014E-01 -4.3090598E-02
  6.2023261E-01 -4.3077437E-02
  6.2038508E-01 -4.3064272E-02
  6.2053753E-01 -4.3051106E-02
  6.2068997E-01 -4.3037936E-02
  6.2084240E-01 -4.3024764E-02
  6.2099482E-01 -4.3011589E-02
  6.2114722E-01 -4.2998412E-02
  6.2129962E-01 -4.2985232E-02
  6.2145200E-01 -4.2972049E-02
  6.2160437E-01 -4.2958863E-02
  6.2175672E-01 -4.2945675E-02
  6.2190907E-01 -4.2932485E-02
  6.2206140E-01 -4.2919291E-02
  6.2221372E-01 -4.2906095E-02
  6.2236603E-01 -4.2892897E-02
  6.2251833E-01 -4.2879696E-02
  6.2267061E-01 -4.2866492E-02
  6.2282289E-01 -4.2853285E-02
  6.2297515E-01 -4.2840076E-02
  6.2312739E-01 -4.2826864E-02
  6.2327963E-01 -4.2813650E-02
  6.2343186E-01 -4.2800433E-02
  6.2358407E-01 -4.2787214E-02
  6.2373627E-01 -4.2773992E-02
  6.2388845E-01 -4.2760767E-02
  6.2404063E-01 -4.2747540E-02
  6.2419279E-01 -4.2734310E-02
  6.2434494E-01 -4.2721077E-02
  6.2449708E-01 -4.2707842E-02
  6.2464921E-01 -4.2694605E-02
  6.2480132E-01 -4.2681364E-02
  6.2495342E-01 -4.2668122E-02
  6.2510551E-01 -4.2654876E-02
  6.2525759E-01 -4.2641628E-02
  6.2540965E-01 -4.2628378E-02
  6.2556171E-01 -4.2615125E-02
  6.2571375E-01 -4.2601869E-02
  6.2586577E-01 -4.2588611E-02
  6.2601779E-01 -4.2575351E-02
  6.2616979E-01 -4.2562087E-02
  6.2632178E-01 -4.2548822E-02
  6.2647376E-01 -4.2535553E-02
  6.2662572E-01 -4.2522282E-02
  6.2677768E-01 -4.2509009E-02
  6.2692962E-01 -4.2495733E-02
  6.2708155E-01 -4.2482455E-02
  6.2723346E-01 -4.2469174E-02
  6.2738536E-01 -4.2455890E-02
  6.2753725E-01 -4.2442604E-02
  6.2768913E-01 -4.2429316E-02
  6.2784099E-01 -4.2416025E-02
  6.2799285E-01 -4.2402731E-02
  6.2814469E-01 -4.2389435E-02
  6.2829651E-01 -4.2376137E-02
  6.2844833E-01 -4.2362836E-02
  6.2860013E-01 -4.2349532E-02
  6.2875192E-01 -4.2336226E-02
  6.2890369E-01 -4.2322918E-02
  6.2905546E-01 -4.2309607E-02
  6.2920721E-01 -4.2296293E-02
  6.2935895E-01 -4.2282977E-02
  6.2951067E-01 -4.2269659E-02
  6.2966238E-01 -4.2256338E-02
  6.2981408E-01 -4.2243015E-02
  6.2996577E-01 -4.2229689E-02
  6.3011744E-01 -4.2216361E-02
  6.3026910E-01 -4.2203030E-02
  6.3042075E-01 -4.2189697E-02
  6.3057239E-01 -4.2176361E-02
  6.3072401E-01 -4.2163023E-02
  6.3087562E-01 -4.2149683E-02
  6.3102722E-01 -4.2136340E-02
  6.3117880E-01 -4.2122994E-02
  6.3133037E-01 -4.2109647E-02
  6.3148193E-01 -4.2096296E-02
  6.3163347E-01 -4.2082944E-02
  6.3178501E-01 -4.2069589E-02
  6.3193652E-01 -4.2056231E-02
  6.3208803E-01 -4.2042871E-02
  6.3223952E-01 -4.2029509E-02
  6.3239100E-01 -4.2016144E-02
  6.3254247E-01 -4.2002777E-02
  6.3269392E-01 -4.1989407E-02
  6.3284536E-01 -4.1976035E-02
  6.3299679E-01 -4.1962661E-02
  6.3314821E-01 -4.1949284E-02
  6.3329961E-01 -4.1935905E-02
  6.3345099E-01 -4.1922523E-02
  6.3360237E-01 -4.1909140E-02
  6.3375373E-01 -4.1895753E-02
  6.3390508E-01 -4.1882365E-02
  6.3405641E-01 -4.1868974E-02
  6.3420774E-01 -4.1855580E-02
  6.3435905E-01 -4.1842184E-02
  6.3451034E-01 -4.1828786E-02
  6.3466162E-01 -4.1815386E-02
  6.3481289E-01 -4.1801983E-02
  6.3496415E-01 -4.1788578E-02
  6.3511539E-01 -4.1775170E-02
  6.3526662E-01 -4.1761760E-02
  6.3541783E-01 -4.1748348E-02
  6.3556904E-01 -4.1734933E-02
  6.3572022E-01 -4.1721516E-02
  6.3587140E-01 -4.1708097E-02
  6.3602256E-01 -4.1694675E-02
  6.3617371E-01 -4.1681251E-02
  6.3632485E-01 -4.1667825E-02
  6.3647597E-01 -4.1654396E-02
  6.3662708E-01 -4.1640966E-02
  6.3677817E-01 -4.1627532E-02
  6.3692925E-01 -4.1614097E-02
  6.3708032E-01 -4.1600659E-02
  6.3723137E-01 -4.1587219E-02
  6.3738241E-01 -4.1573776E-02
  6.3753344E-01 -4.1560332E-02
  6.3768446E-01 -4.1546885E-02
  6.3783546E-01 -4.1533435E-02
  6.3798644E-01 -4.1519984E-02
  6.3813741E-01 -4.1506530E-02
  6.3828837E-01 -4.1493073E-02
  6.3843932E-01 -4.1479615E-02
  6.3859025E-01 -4.1466154E-02
  6.3874117E-01 -4.1452691E-02
  6.3889207E-01 -4.1439226E-02
  6.3904296E-01 -4.1425758E-02
  6.3919384E-01 -4.1412288E-02
  6.3934470E-01 -4.1398816E-02
  6.3949555E-01 -4.1385342E-02
  6.3964639E-01 -4.1371865E-02
  6.3979721E-01 -4.1358387E-02
  6.3994802E-01 -4.1344906E-02
  6.4009881E-01 -4.1331422E-02
  6.4024959E-01 -4.1317937E-02
  6.4040036E-01 -4.1304449E-02
  6.4055111E-01 -4.1290959E-02
  6.4070185E-01 -4.1277466E-02
  6.4085258E-01 -4.1263972E-02
  6.4100329E-01 -4.1250475E-02
  6.4115399E-01 -4.1236976E-02
  6.4130467E-01 -4.1223475E-02
  6.4145534E-01 -4.1209972E-02
  6.4160599E-01 -4.1196466E-02
  6.4175663E-01 -4.1182958E-02
  6.4190726E-01 -4.1169448E-02
  6.4205788E-01 -4.1155936E-02
  6.4220847E-01 -4.1142422E-02
  6.4235906E-01 -4.1128905E-02
  6.4250963E-01 -4.1115386E-02
  6.4266019E-01 -4.1101865E-02
  6.4281073E-01 -4.1088342E-02
  6.4296126E-01 -4.1074817E-02
  6.4311178E-01 -4.1061289E-02
  6.4326228E-01 -4.1047760E-02
  6.4341276E-01 -4.1034228E-02
  6.4356324E-01 -4.1020694E-02
  6.4371369E-01 -4.1007158E-02
  6.4386414E-01 -4.0993619E-02
  6.4401457E-01 -4.0980079E-02
  6.4416498E-01 -4.0966536E-02
  6.4431539E-01 -4.0952991E-02
  6.4446577E-01 -4.0939444E-02
  6.4461615E-01 -4.0925895E-02
  6.4476650E-01 -4.0912344E-02
  6.4491685E-01 -4.0898791E-02
  6.4506718E-01 -4.0885235E-02
  6.4521749E-01 -4.0871677E-02
  6.4536780E-01 -4.0858117E-02
  6.4551808E-01 -4.0844556E-02
  6.4566836E-01 -4.0830992E-02
  6.4581861E-01 -4.0817425E-02
  6.4596886E-01 -4.0803857E-02
  6.4611909E-01 -4.0790287E-02
  6.4626930E-01 -4.0776714E-02
  6.4641950E-01 -4.0763140E-02
  6.4656969E-01 -4.0749563E-02
  6.4671986E-01 -4.0735984E-02
  6.4687002E-01 -4.0722403E-02
  6.4702016E-01 -4.0708820E-02
  6.4717029E-01 -4.0695235E-02
  6.4732040E-01 -4.0681648E-02
  6.4747050E-01 -4.0668059E-02
  6.4762059E-01 -4.0654467E-02
  6.4777066E-01 -4.0640874E-02
  6.4792071E-01 -4.0627278E-02
  6.4807076E-01 -4.0613681E-02
  6.4822078E-01 -4.0600081E-02
  6.4837079E-01 -4.0586479E-02
  6.4852079E-01 -4.0572876E-02
  6.4867077E-01 -4.0559270E-02
  6.4882074E-01 -4.0545662E-02
  6.4897069E-01 -4.0532052E-02
  6.4912063E-01 -4.0518440E-02
  6.4927056E-01 -4.0504826E-02
  6.4942047E-01 -4.0491210E-02
  6.4957036E-01 -4.0477592E-02
  6.4972024E-01 -4.0463972E-02
  6.4987010E-01 -4.0450349E-02
  6.5001995E-01 -4.0436725E-02
  6.5016979E-01 -4.0423099E-02
  6.5031961E-01 -4.0409471E-02
  6.5046941E-01 -4.0395840E-02
  6.5061920E-01 -4.0382208E-02
  6.5076898E-01 -4.0368574E-02
  6.5091874E-01 -4.0354937E-02
  6.5106849E-01 -4.0341299E-02
  6.5121822E-01 -4.0327659E-02
  6.5136793E-01 -4.0314016E-02
  6.5151763E-01 -4.0300372E-02
  6.5166732E-01 -4.0286726E-02
  6.5181699E-01 -4.0273077E-02
  6.5196665E-01 -4.0259427E-02
  6.5211629E-01 -4.0245775E-02
  6.5226592E-01 -4.0232121E-02
  6.5241553E-01 -4.0218464E-02
  6.5256512E-01 -4.0204806E-02
  6.5271470E-01 -4.0191146E-02
  6.5286427E-01 -4.0177484E-02
  6.5301382E-01 -4.0163820E-02
  6.5316336E-01 -4.0150154E-02
  6.5331288E-01 -4.0136486E-02
  6.5346238E-01 -4.0122816E-02
  6.5361187E-01 -4.0109144E-02
  6.5376135E-01 -4.0095470E-02
  6.5391081E-01 -4.0081794E-02
  6.5406025E-01 -4.0068116E-02
  6.5420968E-01 -4.0054436E-02
  6.5435910E-01 -4.0040755E-02
  6.5450850E-01 -4.0027071E-02
  6.5465788E-01 -4.0013386E-02
  6.5480725E-01 -3.9999698E-02
  6.5495660E-01 -3.9986009E-02
  6.5510594E-01 -3.9972318E-02
  6.5525526E-01 -3.9958624E-02
  6.5540457E-01 -3.9944929E-02
  6.5555386E-01 -3.9931232E-02
  6.5570314E-01 -3.9917533E-02
  6.5585240E-01 -3.9903832E-02
  6.5600165E-01 -3.9890130E-02
  6.5615088E-01 -3.9876425E-02
  6.5630009E-01 -3.9862718E-02
  6.5644929E-01 -3.9849010E-02
  6.5659848E-01 -3.9835300E-02
  6.5674765E-01 -3.9821588E-02
  6.5689680E-01 -3.9807873E-02
  6.5704594E-01 -3.9794157E-02
  6.5719506E-01 -3.9780440E-02
  6.5734417E-01 -3.9766720E-02
  6.5749326E-01 -3.9752998E-02
  6.5764234E-01 -3.9739275E-02
  6.5779140E-01 -3.9725550E-02
  6.5794044E-01 -3.9711822E-02
  6.5808947E-01 -3.9698093E-02
  6.5823848E-01 -3.9684363E-02
  6.5838748E-01 -3.9670630E-02
  6.5853646E-01 -3.9656895E-02
  6.5868543E-01 -3.9643159E-02
  6.5883438E-01 -3.9629421E-02
  6.5898332E-01 -3.9615681E-02
  6.5913224E-01 -3.9601939E-02
  6.5928114E-01 -3.9588195E-02
  6.5943003E-01 -3.9574449E-02
  6.5957890E-01 -3.9560702E-02
  6.5972776E-01 -3.9546953E-02
  6.5987660E-01 -3.9533202E-02
  6.6002542E-01 -3.9519449E-02
  6.6017423E-01 -3.9505694E-02
  6.6032303E-01 -3.9491938E-02
  6.6047180E-01 -3.9478179E-02
  6.6062057E-01 -3.9464419E-02
  6.6076931E-01 -3.9450657E-02
  6.6091804E-01 -3.9436894E-02
  6.6106676E-01 -3.9423128E-02
  6.6121546E-01 -3.9409361E-02
  6.6136414E-01 -3.9395592E-02
  6.6151281E-01 -3.9381821E-02
  6.6166146E-01 -3.9368048E-02
  6.6181009E-01 -3.9354274E-02
  6.6195871E-01 -3.9340498E-02
  6.6210731E-01 -3.9326720E-02
  6.6225590E-01 -3.9312940E-02
  6.6240447E-01 -3.9299159E-02
  6.6255302E-01 -3.9285376E-02
  6.6270156E-01 -3.9271591E-02
  6.6285009E-01 -3.9257804E-02
  6.6299859E-01 -3.9244015E-02
  6.6314708E-01 -3.9230225E-02
  6.6329556E-01 -3.9216433E-02
  6.6344401E-01 -3.9202640E-02
  6.6359246E-01 -3.9188844E-02
  6.6374088E-01 -3.9175047E-02
  6.6388929E-01 -3.9161248E-02
