  3.1343284E+00  -1.4666604E-04  -7.5446101E-04  -2.5762166E-04   4.9523979E-05  -1.8756517E-04   4.5558665E-05   1.4752293E-04   1.3541901E-04   1.5531671E-04   3.3206712E-04   6.3869944E-04   9.2851250E-05   8.6182860E-04   1.6784461E-03  -3.8419834E-04   2.1090081E-03   3.3288558E-03  -1.7063426E-03   4.2877636E-03   5.1676912E-03  -4.2259707E-03   7.0989271E-03   6.3943524E-03  -7.8603265E-03   9.7495580E-03   6.3334381E-03  -1.1996724E-02   1.1407821E-02   4.8760000E-03  -1.5808010E-02   1.1660887E-02   2.4573139E-03  -1.8696171E-02   1.0611527E-02  -3.1135511E-04  -2.0510005E-02   8.6566897E-03  -2.9771955E-03  -2.1463937E-02   6.2077141E-03  -5.3496297E-03  -2.1913730E-02   3.5350659E-03  -7.4236522E-03  -2.2151737E-02   7.6584593E-04  -9.2451534E-03  -2.2286936E-02  -2.0186836E-03  -1.0798312E-02  -2.2206622E-02  -4.6519522E-03  -1.1950289E-02  -2.1608744E-02  -6.7900068E-03  -1.2471869E-02  -2.0113395E-02  -7.9494659E-03  -1.2136206E-02  -1.7460449E-02  -7.7415942E-03  -1.0855478E-02  -1.3740485E-02  -6.2159520E-03  -8.7748493E-03  -9.5070288E-03  -4.0043397E-03  -6.2665067E-03  -5.6006469E-03  -1.9895621E-03  -3.8311034E-03  -2.7148839E-03  -7.1605399E-04  -1.9249317E-03  -1.0327365E-03
  3.1567164E+00   7.3038053E-05  -3.1700050E-04   6.0127537E-05   2.1032889E-04  -7.3434511E-05   3.0151108E-04   3.2618066E-04   4.2019864E-05   5.1311738E-04   4.7008865E-04   2.4122655E-04   6.9977896E-04   7.2974627E-04   7.3627409E-04   7.1582247E-04   1.2956830E-03   1.6720605E-03   2.5194816E-04   2.3828681E-03   2.9495714E-03  -1.0797157E-03   4.0065476E-03   4.1374363E-03  -3.5056659E-03   5.8333813E-03   4.6586699E-03  -6.8628235E-03   7.3085696E-03   4.1423384E-03  -1.0619944E-02   7.9577149E-03   2.6264959E-03  -1.4148124E-02   7.5978613E-03   4.6595555E-04  -1.7004977E-02   6.3339538E-03  -1.9099621E-03  -1.9038283E-02   4.4221396E-03  -4.1772001E-03  -2.0306089E-02   2.1393324E-03  -6.1554648E-03  -2.0923491E-02  -2.6671034E-04  -7.7520388E-03  -2.0937072E-02  -2.5531908E-03  -8.8890200E-03  -2.0275536E-02  -4.4367842E-03  -9.4681727E-03  -1.8789047E-02  -5.5957528E-03  -9.3918833E-03  -1.6369001E-02  -5.7722060E-03  -8.6232379E-03  -1.3106435E-02  -4.9524963E-03  -7.2427544E-03  -9.3938271E-03  -3.4831268E-03  -5.4650736E-03  -5.8532977E-03  -1.9452162E-03  -3.6080249E-03  -3.0685561E-03  -8.1248031E-04  -2.0118334E-03  -1.2906493E-03  -1.9772637E-04  -9.0858407E-04  -3.6690103E-04
  3.1791045E+00   2.9625358E-04  -1.0808085E-04   3.8645311E-04   4.8884568E-04  -3.8434955E-05   6.8098878E-04   6.8136784E-04  -3.7009866E-05   1.0392231E-03   8.6548841E-04  -3.6247194E-05   1.4422154E-03   1.0444756E-03   4.9122496E-05   1.8056934E-03   1.2748002E-03   3.2961191E-04   1.9553436E-03   1.6707940E-03   8.5976589E-04   1.6226220E-03   2.3238412E-03   1.5267304E-03   5.3180726E-04   3.1779784E-03   2.0398342E-03  -1.4310404E-03   3.9927440E-03   2.0749552E-03  -4.0990582E-03   4.4505665E-03   1.4656487E-03  -7.0720899E-03   4.3176048E-03   2.8389043E-04  -9.8910714E-03   3.5358199E-03  -1.2288705E-03  -1.2198865E-02   2.2137940E-03  -2.7919929E-03  -1.3795530E-02   5.6576671E-04  -4.1783126E-03  -1.4599890E-02  -1.1442665E-03  -5.2385701E-03  -1.4584011E-02  -2.6361076E-03  -5.8840310E-03  -1.3739994E-02  -3.6451667E-03  -6.0661000E-03  -1.2103292E-02  -3.9817826E-03  -5.7742301E-03  -9.8162936E-03  -3.6172866E-03  -5.0500169E-03  -7.1781187E-03  -2.7399615E-03  -4.0029418E-03  -4.6113279E-03  -1.6979316E-03  -2.8125505E-03  -2.5190924E-03  -8.2053702E-04  -1.6992737E-03  -1.1072456E-03  -2.4800007E-04  -8.5115439E-04  -3.1176426E-04   8.0156317E-05  -3.4035704E-04   1.0505594E-04
  3.2014925E+00   6.1566411E-04  -5.1715140E-05   7.9709589E-04   9.3567381E-04  -8.5734457E-05   1.2067281E-03   1.2355323E-03  -1.9863002E-04   1.7168965E-03   1.4878704E-03  -3.9910670E-04   2.2800587E-03   1.6695613E-03  -6.7122448E-04   2.8317994E-03   1.7803780E-03  -9.5014229E-04   3.2827128E-03   1.8561929E-03  -1.1443916E-03   3.5019357E-03   1.9556306E-03  -1.2029519E-03   3.3229152E-03   2.1093000E-03  -1.1738086E-03   2.6024550E-03   2.2675992E-03  -1.1919239E-03   1.3127642E-03   2.3029801E-03  -1.3949471E-03  -4.0578021E-04   2.0742574E-03  -1.8329930E-03  -2.2794036E-03   1.5041826E-03  -2.4398252E-03  -3.9958008E-03   6.2116506E-04  -3.0737386E-03  -5.2935600E-03  -4.4559359E-04  -3.5860705E-03  -6.0072078E-03  -1.5011474E-03  -3.8726082E-03  -6.0742269E-03  -2.3341200E-03  -3.8901835E-03  -5.5301993E-03  -2.7744914E-03  -3.6461933E-03  -4.5068820E-03  -2.7522462E-03  -3.1799465E-03  -3.2236107E-03  -2.3324385E-03  -2.5524792E-03  -1.9479368E-03  -1.6923575E-03  -1.8482543E-03  -9.1550319E-04  -1.0341663E-03  -1.1736774E-03  -2.4062040E-04  -4.8508936E-04  -6.3181673E-04   1.2008735E-04  -6.1001034E-05  -2.7883215E-04   3.1697294E-04   2.8906784E-04  -1.0264981E-04   5.0963975E-04
  3.2238806E+00   1.0664009E-03  -1.0345950E-04   1.3113868E-03   1.5548684E-03  -2.6086542E-04   1.8269961E-03   1.9698480E-03  -5.6394632E-04   2.4411302E-03   2.2837994E-03  -1.0375559E-03   3.0813061E-03   2.4766026E-03  -1.6636199E-03   3.6864670E-03   2.5419605E-03  -2.3778170E-03   4.2076142E-03   2.4918035E-03  -3.0895012E-03   4.5968634E-03   2.3551509E-03  -3.7155700E-03   4.7952623E-03   2.1650981E-03  -4.2133093E-03   4.7366314E-03   1.9356867E-03  -4.5918103E-03   4.3770597E-03   1.6463701E-03  -4.8898235E-03   3.7345984E-03   1.2521224E-03  -5.1325409E-03   2.9068453E-03   7.1605586E-04  -5.2985113E-03   2.0486633E-03   4.2935065E-05  -5.3210746E-03   1.3225090E-03  -7.0622122E-04  -5.1235122E-03   8.4814143E-04  -1.4245239E-03  -4.6655156E-03   6.7030280E-04  -1.9895744E-03  -3.9733969E-03   7.4941608E-04  -2.3032360E-03  -3.1371551E-03   9.7516891E-04  -2.3257865E-03  -2.2776196E-03   1.2033589E-03  -2.0870347E-03  -1.5048896E-03   1.3111190E-03  -1.6652436E-03  -8.9075142E-04   1.2506554E-03  -1.1459156E-03  -4.6153575E-04   1.0706757E-03  -5.8913531E-04  -2.0401358E-04   8.8800266E-04  -2.4734513E-05  -8.0004185E-05   8.2659554E-04   5.3233955E-04  -5.0780303E-05   9.6388473E-04
  3.2462687E+00   1.6245873E-03  -2.6897589E-04   1.8750331E-03   2.2986858E-03  -6.1237149E-04   2.4334264E-03   2.8179087E-03  -1.1661143E-03   3.0691511E-03   3.1655828E-03  -1.9102831E-03   3.6988740E-03   3.3389038E-03  -2.7789641E-03   4.2672214E-03   3.3472141E-03  -3.6958413E-03   4.7441232E-03   3.2113861E-03  -4.6011678E-03   5.1143206E-03   2.9611089E-03  -5.4553296E-03   5.3678186E-03   2.6286926E-03  -6.2320055E-03   5.4952112E-03   2.2400119E-03  -6.9132036E-03   5.4899074E-03   1.8062373E-03  -7.4831448E-03   5.3568857E-03   1.3225267E-03  -7.9147973E-03   5.1216309E-03   7.7707477E-04  -8.1542707E-03   4.8297733E-03   1.6668436E-04  -8.1183735E-03   4.5336928E-03  -4.8963885E-04  -7.7179449E-03   4.2721047E-03  -1.1458761E-03  -6.9048576E-03   4.0534117E-03  -1.7346398E-03  -5.7214772E-03   3.8511785E-03  -2.1805493E-03  -4.3191684E-03   3.6146931E-03  -2.4164642E-03  -2.9211517E-03   3.2926806E-03  -2.3976675E-03  -1.7396216E-03   2.8633319E-03  -2.1110031E-03  -8.9527181E-04   2.3580071E-03  -1.5784997E-03  -3.9022062E-04   1.8635093E-03  -8.5556980E-04  -1.4482685E-04   1.4959085E-03  -2.2504897E-05  -6.5747064E-05   1.3561272E-03   8.3111474E-04  -1.0300581E-04   1.4902725E-03
  3.2686567E+00   2.2270644E-03  -5.4990928E-04   2.3911261E-03   3.0811004E-03  -1.0889695E-03   2.9141450E-03   3.6771323E-03  -1.8170385E-03   3.4956052E-03   4.0140308E-03  -2.6413407E-03   4.0566660E-03   4.1153063E-03  -3.4768199E-03   4.5469037E-03   4.0179624E-03  -4.2905577E-03   4.9389178E-03   3.7673503E-03  -5.0927263E-03   5.2223994E-03   3.4115446E-03  -5.9011992E-03   5.4018694E-03   2.9936303E-03  -6.7192605E-03   5.4938671E-03   2.5444666E-03  -7.5345266E-03   5.5210254E-03   2.0785322E-03  -8.3231414E-03   5.5052691E-03   1.5940568E-03  -9.0446181E-03   5.4630686E-03   1.0776930E-03  -9.6271486E-03   5.4028886E-03   5.1305790E-04  -9.9563579E-03   5.3233523E-03  -1.0855507E-04  -9.8858427E-03   5.2121446E-03  -7.7740611E-04  -9.2825136E-03   5.0477629E-03  -1.4564798E-03  -8.1008098E-03   4.8056137E-03  -2.0770093E-03  -6.4499312E-03   4.4668843E-03  -2.5420036E-03  -4.5979704E-03   4.0270085E-03  -2.7420643E-03  -2.8809105E-03   3.5029883E-03  -2.5851604E-03  -1.5582923E-03   2.9409868E-03  -2.0340595E-03  -7.1649545E-04   2.4204040E-03  -1.1343688E-03  -2.8763537E-04   2.0425618E-03  -1.2830779E-05  -1.5313760E-04   1.8975710E-03   1.1604396E-03  -2.4143009E-04   2.0242103E-03
  3.2910448E+00   2.7978679E-03  -8.6943136E-04   2.7667378E-03   3.8027434E-03  -1.4803278E-03   3.2014078E-03   4.4338101E-03  -2.1403826E-03   3.6907463E-03   4.7052241E-03  -2.7381287E-03   4.1635318E-03   4.6748901E-03  -3.2628918E-03   4.5617200E-03   4.4190463E-03  -3.7825197E-03   4.8458937E-03   4.0173327E-03  -4.3671385E-03   5.0031987E-03   3.5421396E-03  -5.0428529E-03   5.0500947E-03   3.0495678E-03  -5.7996402E-03   5.0247471E-03   2.5736083E-03  -6.6204571E-03   4.9726050E-03   2.1250021E-03  -7.4962089E-03   4.9322584E-03   1.6941525E-03  -8.4155908E-03   4.9259797E-03   1.2566064E-03  -9.3372134E-03   4.9554330E-03   7.8026728E-04  -1.0158853E-02   5.0014400E-03   2.3453482E-04  -1.0702959E-02   5.0275911E-03  -3.9789911E-04  -1.0741135E-02   4.9887810E-03  -1.1063769E-03  -1.0073787E-02   4.8448331E-03  -1.8366497E-03  -8.6499029E-03   4.5755178E-03  -2.4805819E-03  -6.6594643E-03   4.1897429E-03  -2.8830726E-03  -4.5055064E-03   3.7242311E-03  -2.8791090E-03  -2.6304358E-03   3.2357886E-03  -2.3601840E-03  -1.3092801E-03   2.7952288E-03  -1.3407755E-03  -5.7692541E-04   2.4810170E-03   2.2507825E-05  -3.2736347E-04   2.3611351E-03   1.4830664E-03  -4.5101519E-04   2.4647389E-03
  3.3134328E+00   3.2727618E-03  -1.0623396E-03   2.9451219E-03   4.3794830E-03  -1.5056074E-03   3.2825913E-03   4.9966662E-03  -1.8110941E-03   3.6814793E-03   5.1520442E-03  -1.9638808E-03   4.0672106E-03   4.9448196E-03  -2.1003810E-03   4.3610447E-03   4.4993906E-03  -2.3688533E-03   4.5097580E-03   3.9340785E-03  -2.8222084E-03   4.5070464E-03   3.3439267E-03  -3.4225659E-03   4.3912491E-03   2.7929077E-03  -4.1096261E-03   4.2249761E-03   2.3127664E-03  -4.8565340E-03   4.0718478E-03   1.9066916E-03  -5.6818854E-03   3.9804204E-03   1.5555157E-03  -6.6263052E-03   3.9766270E-03   1.2243498E-03  -7.7111991E-03   4.0614671E-03   8.6895360E-04  -8.8920281E-03   4.2109486E-03   4.4285179E-04  -1.0018004E-02   4.3781341E-03  -9.2493455E-05  -1.0820708E-02   4.5001208E-03  -7.5176128E-04  -1.0966113E-02   4.5133982E-03  -1.5031700E-03  -1.0191794E-02   4.3768356E-03  -2.2447519E-03  -8.4882135E-03   4.0928781E-03  -2.7971359E-03  -6.1956172E-03   3.7116589E-03  -2.9385903E-03  -3.8862985E-03   3.3110921E-03  -2.4918140E-03  -2.0727609E-03   2.9669111E-03  -1.4263821E-03  -9.8143587E-04   2.7350559E-03   9.4608062E-05  -5.6875811E-04   2.6497031E-03   1.7681038E-03  -6.6779507E-04   2.7233019E-03
  3.3358209E+00   3.6157282E-03  -9.5603071E-04   2.9113449E-03   4.7661378E-03  -9.9011537E-04   3.1790946E-03   5.3257884E-03  -7.7467592E-04   3.5108643E-03   5.3347111E-03  -4.8215226E-04   3.8152146E-03   4.9359670E-03  -3.7976050E-04   3.9924394E-03   4.3038440E-03  -6.0256833E-04   3.9885284E-03   3.5926218E-03  -1.0968024E-03   3.8180505E-03   2.9133772E-03  -1.7195185E-03   3.5466933E-03   2.3305000E-03  -2.3588676E-03   3.2569883E-03   1.8679113E-03  -2.9898276E-03   3.0211145E-03   1.5186878E-03  -3.6660699E-03   2.8884455E-03   1.2545005E-03  -4.4813208E-03   2.8834882E-03   1.0329867E-03  -5.5227740E-03   3.0071149E-03   8.0292876E-04  -6.8208751E-03   3.2366381E-03   5.0888029E-04  -8.2948321E-03   3.5245605E-03   9.8524581E-05  -9.7069802E-03   3.8001536E-03  -4.6260361E-04  -1.0666123E-02   3.9808947E-03  -1.1651539E-03  -1.0735280E-02   3.9986204E-03  -1.9224859E-03  -9.6559583E-03   3.8339336E-03  -2.5505506E-03  -7.5778302E-03   3.5359370E-03  -2.7961646E-03  -5.0790765E-03   3.2026193E-03  -2.4321178E-03  -2.8756015E-03   2.9278931E-03  -1.3825603E-03  -1.4338009E-03   2.7593820E-03   2.0451104E-04  -8.1583583E-04   2.7021026E-03   1.9979585E-03  -7.8303793E-04   2.7513236E-03
  3.3582090E+00   3.8242707E-03  -4.7234769E-04   2.6794312E-03   4.9662120E-03   3.5387837E-05   2.9209156E-03   5.4414918E-03   7.5617989E-04   3.2155831E-03   5.3011091E-03   1.3202633E-03   3.4496425E-03   4.7281585E-03   1.4166001E-03   3.5141429E-03   3.9405237E-03   1.0223963E-03   3.3706744E-03   3.1204029E-03   3.4466194E-04   3.0622352E-03   2.3869773E-03  -3.7358688E-04   2.6776777E-03   1.7991301E-03  -9.9206689E-04   2.3089304E-03   1.3698951E-03  -1.5028141E-03   2.0261492E-03   1.0817830E-03  -1.9941598E-03   1.8721594E-03   8.9875842E-04  -2.6005684E-03   1.8664816E-03   7.7382678E-04  -3.4587819E-03   2.0097857E-03   6.5292326E-04  -4.6647520E-03   2.2840805E-03   4.7723305E-04  -6.2185657E-03   2.6484762E-03   1.8774705E-04  -7.9577027E-03   3.0348565E-03  -2.6210409E-04  -9.5124964E-03   3.3523405E-03  -8.7977591E-04  -1.0356803E-02   3.5105026E-03  -1.5950905E-03  -1.0019716E-02   3.4613506E-03  -2.2319944E-03  -8.4048223E-03   3.2368019E-03  -2.5296631E-03  -5.9754701E-03   2.9422969E-03  -2.2357352E-03  -3.5544101E-03   2.6940416E-03  -1.2389060E-03  -1.8278949E-03   2.5501426E-03   3.4024368E-04  -9.7775392E-04   2.5049031E-03   2.1680343E-03  -6.9626588E-04   2.5436270E-03
  3.3805970E+00   3.9237281E-03   3.3500931E-04   2.2767951E-03   5.0239409E-03   1.3810131E-03   2.5346636E-03   5.4097728E-03   2.4728442E-03   2.8244843E-03   5.1410232E-03   3.0966288E-03   3.0128906E-03   4.4319141E-03   2.9880473E-03   2.9946196E-03   3.5327477E-03   2.2882061E-03   2.7554487E-03   2.6440525E-03   1.3537610E-03   2.3644576E-03   1.8869808E-03   4.9915173E-04   1.9242297E-03   1.3122979E-03  -1.3024707E-04   1.5263013E-03   9.2214590E-04  -5.5063202E-04   1.2323625E-03   6.8990851E-04  -8.7814646E-04   1.0757192E-03   5.7382650E-04  -1.2723493E-03   1.0699866E-03   5.2441661E-04  -1.8990177E-03   1.2156092E-03   4.8721964E-04  -2.8985287E-03   1.5001195E-03   4.0336484E-04  -4.3385646E-03   1.8920021E-03   2.1198078E-04  -6.1404009E-03   2.3319093E-03  -1.3909285E-04  -8.0009853E-03   2.7302138E-03  -6.6725796E-04  -9.3855522E-03   2.9838980E-03  -1.3152769E-03  -9.6932456E-03   3.0194691E-03  -1.9198914E-03  -8.6087438E-03   2.8438164E-03  -2.2278470E-03  -6.4221713E-03   2.5567470E-03  -1.9818483E-03  -3.9598073E-03   2.2927897E-03  -1.0488309E-03  -2.0515784E-03   2.1335416E-03   4.7968784E-04  -9.7458757E-04   2.0829055E-03   2.2831440E-03  -3.7016816E-04   2.1262575E-03
  3.4029851E+00   3.9541565E-03   1.3189007E-03   1.7347838E-03   5.0038968E-03   2.8130153E-03   2.0423670E-03   5.3148412E-03   4.1301343E-03   2.3611304E-03   4.9527573E-03   4.6750215E-03   2.5434146E-03   4.1522871E-03   4.2746797E-03   2.4931982E-03   3.1842225E-03   3.2310510E-03   2.2183964E-03   2.2592815E-03   2.0208889E-03   1.8057798E-03   1.4974717E-03   1.0045767E-03   1.3628938E-03   9.4199704E-04   3.2327497E-04   9.7579011E-04   5.8637603E-04  -5.9951004E-05   6.9653934E-04   3.9737719E-04  -2.7955796E-04   5.4986332E-04   3.2952641E-04  -5.0782242E-04   5.4452290E-04   3.3221073E-04  -9.2392650E-04   6.8078257E-04   3.5157884E-04  -1.6927284E-03   9.5069684E-04   3.2996454E-04  -2.9273636E-03   1.3311204E-03   2.0694496E-04  -4.6175920E-03   1.7723957E-03  -7.1268274E-05  -6.5350010E-03   2.1909146E-03  -5.2671825E-04  -8.1831935E-03   2.4796533E-03  -1.1103705E-03  -8.9127356E-03   2.5482509E-03  -1.6707485E-03  -8.2652346E-03   2.3812409E-03  -1.9673056E-03  -6.3720661E-03   2.0676452E-03  -1.7483966E-03  -3.9992053E-03   1.7546125E-03  -8.7068366E-04  -2.0270304E-03   1.5509569E-03   5.9748964E-04  -7.7417380E-04   1.4822719E-03   2.3530532E-03   1.5172871E-04   1.5412312E-03
  3.4253731E+00   3.9552138E-03   2.3031988E-03   1.0853775E-03   4.9679318E-03   4.1372578E-03   1.4624557E-03   5.2322664E-03   5.5977130E-03   1.8414269E-03   4.8171336E-03   6.0417054E-03   2.0641429E-03   3.9677611E-03   5.3758684E-03   2.0405999E-03   2.9652892E-03   4.0232218E-03   1.7911569E-03   2.0250078E-03   2.5481401E-03   1.4102038E-03   1.2653262E-03   1.3471152E-03   1.0046313E-03   7.2456100E-04   5.6378234E-04   6.5449347E-04   3.9108794E-04   1.5208869E-04   4.0474814E-04   2.2793198E-04  -3.0822715E-05   2.7458972E-04   1.8766914E-04  -1.6219319E-04   2.6986444E-04   2.1927808E-04  -4.2589478E-04   3.9073126E-04   2.6955021E-04  -9.9765220E-04   6.3195083E-04   2.8191650E-04  -2.0154466E-03   9.7572936E-04   1.9682753E-04  -3.5131934E-03   1.3794725E-03  -3.9544104E-05  -5.3214024E-03   1.7657893E-03  -4.5086529E-04  -6.9953175E-03   2.0288569E-03  -9.9219373E-04  -7.8942343E-03   2.0713035E-03  -1.5195505E-03  -7.5035233E-03   1.8652615E-03  -1.8022862E-03  -5.8589779E-03   1.4928023E-03  -1.5955747E-03  -3.6527769E-03   1.1102410E-03  -7.5259406E-04  -1.7370301E-03   8.4928720E-04   6.7201370E-04  -4.0564682E-04   7.5750601E-04   2.3881281E-03   7.6554938E-04   8.3644086E-04
  3.4477612E+00   3.9537076E-03   3.1286996E-03   3.6165684E-04   4.9570685E-03   5.2177881E-03   8.1016196E-04   5.2103416E-03   6.8229881E-03   1.2695016E-03   4.7831274E-03   7.2528134E-03   1.5740113E-03   3.9229441E-03   6.4392737E-03   1.6312872E-03   2.9131440E-03   4.8667938E-03   1.4606769E-03   1.9699285E-03   3.1592436E-03   1.1540330E-03   1.2112454E-03   1.7534601E-03   8.1417060E-04   6.7423856E-04   8.1416607E-04   5.1698653E-04   3.4608846E-04   3.0376076E-04   3.0430071E-04   1.8896954E-04   8.1719802E-05   1.9343747E-04   1.5503026E-04  -2.8989162E-05   1.8941366E-04   1.9317967E-04  -2.1297485E-04   2.9236018E-04   2.5038472E-04  -6.4909117E-04   4.9780074E-04   2.7036658E-04  -1.4845537E-03   7.8972338E-04   1.9383627E-04  -2.7734626E-03   1.1285760E-03  -3.2951618E-05  -4.3805957E-03   1.4410762E-03  -4.3392596E-04  -5.9064218E-03   1.6255365E-03  -9.6501123E-04  -6.7536211E-03   1.5872691E-03  -1.4840139E-03  -6.4295615E-03   1.2994664E-03  -1.7628175E-03  -4.9547712E-03   8.4634865E-04  -1.5585348E-03  -2.9657815E-03   3.9129935E-04  -7.2381267E-04  -1.2289531E-03   7.8158514E-05   6.8986813E-04   5.1198834E-05  -3.3634678E-05   2.3956532E-03   1.3432584E-03   6.2581671E-05
  3.4701493E+00   3.9562090E-03   3.6728856E-03  -3.9912874E-04   4.9812782E-03   5.9563232E-03   9.9741742E-05   5.2606196E-03   7.7652308E-03   6.3779515E-04   4.8621821E-03   8.3428758E-03   1.0477318E-03   4.0279518E-03   7.5707491E-03   1.2264084E-03   3.0359216E-03   5.9214982E-03   1.1777757E-03   2.1000415E-03   4.0478747E-03   9.8026910E-04   1.3392986E-03   2.4354126E-03   7.2884353E-04   7.9359355E-04   1.2943413E-03   4.9680552E-04   4.5293914E-04   6.1786850E-04   3.2648252E-04   2.8153695E-04   2.8140377E-04   2.3665420E-04   2.3256397E-04   1.1414310E-04   2.3338223E-04   2.5510937E-04  -6.6399027E-05   3.1683867E-04   2.9573973E-04  -4.3732799E-04   4.8156510E-04   2.9750953E-04  -1.1435765E-03   7.1008867E-04   2.0054697E-04  -2.2394417E-03   9.6221235E-04  -4.9032828E-05  -3.6007955E-03   1.1669280E-03  -4.7446794E-04  -4.8632079E-03   1.2299662E-03  -1.0295774E-03  -5.4976489E-03   1.0697097E-03  -1.5679623E-03  -5.0991823E-03   6.7481331E-04  -1.8556452E-03  -3.7447951E-03   1.4080800E-04  -1.6453602E-03  -2.0344553E-03  -3.6660349E-04  -7.9118308E-04  -6.0156428E-04  -7.0813600E-04   6.4789842E-04   4.9106158E-04  -8.2924796E-04   2.3774465E-03   1.7667258E-03  -7.2502935E-04
  3.4925373E+00   3.9473567E-03   3.8590404E-03  -1.1507707E-03   5.0172004E-03   6.2723178E-03  -6.4895982E-04   5.3559243E-03   8.3474715E-03  -6.5160491E-05   5.0272155E-03   9.2603468E-03   4.4438659E-04   4.2586570E-03   8.7682713E-03   7.6295591E-04   3.3140325E-03   7.2475790E-03   8.6652494E-04   2.4007241E-03   5.3336273E-03   8.0775718E-04   1.6393923E-03   3.5584115E-03   6.6709829E-04   1.0760978E-03   2.1993480E-03   5.1414995E-04   7.0750609E-04   1.3055662E-03   3.9352870E-04   5.0274747E-04   7.8676369E-04   3.2774371E-04   4.1763457E-04   4.8872143E-04   3.2532240E-04   4.0189730E-04   2.3674082E-04   3.8653209E-04   4.0138848E-04  -1.3886578E-04   5.0360348E-04   3.5790204E-04  -7.7095154E-04   6.5535874E-04   2.1069264E-04  -1.6989662E-03   7.9906639E-04  -9.3674202E-05  -2.7950012E-03   8.6679068E-04  -5.7583776E-04  -3.7286811E-03   7.7785584E-04  -1.1839675E-03  -4.0666493E-03   4.7575141E-04  -1.7621607E-03  -3.5437680E-03  -2.2521301E-05  -2.0646436E-03  -2.3353848E-03  -6.0622770E-04  -1.8368424E-03  -9.9710933E-04  -1.1189362E-03  -9.3851454E-04   1.7434409E-05  -1.4475828E-03   5.5355534E-04   8.1358296E-04  -1.5611360E-03   2.3292781E-03   1.9550229E-03  -1.4635171E-03
  3.5149254E+00   3.8938908E-03   3.6681428E-03  -1.8341377E-03   5.0136099E-03   6.1090163E-03  -1.4001762E-03   5.4351971E-03   8.4521874E-03  -8.3869328E-04   5.2151783E-03   9.8450815E-03  -2.7445750E-04   4.5563384E-03   9.8788638E-03   1.6952227E-04   3.6972273E-03   8.7484020E-03   4.3478436E-04   2.8320026E-03   7.0008703E-03   5.3587698E-04   2.0815646E-03   5.1857738E-03   5.2825959E-04   1.5000854E-03   3.6538272E-03   4.7217045E-04   1.0939827E-03   2.5317962E-03   4.1282435E-04   8.4010363E-04   1.7859773E-03   3.7669974E-04   6.9877495E-04   1.2955739E-03   3.7532733E-04   6.2132215E-04   9.0538775E-04   4.0909413E-04   5.5325375E-04   4.6271958E-04   4.6740298E-04   4.3546702E-04  -1.4340045E-04   5.2506218E-04   2.0743752E-04  -9.2869388E-04   5.3828059E-04  -1.8134486E-04  -1.7600723E-03   4.4749744E-04  -7.4498769E-04  -2.3564391E-03   1.9578645E-04  -1.4215363E-03  -2.4124997E-03  -2.3583333E-04  -2.0423637E-03  -1.8318421E-03  -7.9478514E-04  -2.3499556E-03  -8.8116358E-04  -1.3612712E-03  -2.0871617E-03  -2.5131081E-05  -1.8078552E-03  -1.1281891E-03   5.0081672E-04  -2.0704917E-03   4.2396164E-04   9.5304645E-04  -2.1563528E-03   2.2422297E-03   1.8845230E-03  -2.0827057E-03
  3.5373134E+00   3.7542553E-03   3.1512699E-03  -2.3786202E-03   4.9049610E-03   5.4669741E-03  -2.0931025E-03   5.4165452E-03   7.9702205E-03  -1.6490296E-03   5.3357368E-03   9.8665213E-03  -1.1165622E-03   4.8301423E-03   1.0600847E-02  -6.0612192E-04   4.1010214E-03   1.0129739E-02  -2.0528282E-04   3.3203324E-03   8.8258000E-03   5.5329674E-05   2.6048408E-03   7.1911688E-03   1.9423164E-04   2.0161944E-03   5.6249558E-03   2.5187110E-04   1.5720361E-03   4.3374291E-03   2.6756207E-04   1.2591071E-03   3.3712177E-03   2.6865903E-04   1.0442954E-03   2.6605446E-03   2.6861404E-04   8.8219308E-04   2.0882286E-03   2.6790149E-04   7.1950570E-04   1.5330278E-03   2.5407642E-04   4.9825943E-04   9.1519270E-04   2.0082752E-04   1.6144407E-04   2.4294110E-04   6.9507724E-05  -3.3347540E-04  -3.6006459E-04  -1.8090195E-04  -9.8793999E-04  -6.9066919E-04  -5.7155914E-04  -1.7253027E-03  -5.9567746E-04  -1.0762058E-03  -2.3652476E-03  -1.3354647E-04  -1.6109224E-03  -2.6476550E-03   4.0171989E-04  -2.0649102E-03  -2.3275493E-03   7.0443536E-04  -2.3630113E-03  -1.3064922E-03   7.5852495E-04  -2.5063933E-03   2.8297956E-04   9.0031818E-04  -2.5458193E-03   2.1056842E-03   1.5965875E-03  -2.5122723E-03
