  3.2500000E+00   5.0195419E-03  -1.2223372E-03  -7.5449050E-03   4.1340189E-03  -2.3334537E-03  -7.5546820E-03   3.2356217E-03  -3.4409511E-03  -7.4596712E-03   2.4384651E-03  -4.4577515E-03  -7.2656825E-03   1.8312954E-03  -5.3061337E-03  -6.9837466E-03   1.4602599E-03  -5.9256071E-03  -6.6297916E-03   1.3232482E-03  -6.2793564E-03  -6.2241706E-03   1.3771323E-03  -6.3578391E-03  -5.7908934E-03   1.5540319E-03  -6.1781145E-03  -5.3564557E-03   1.7811062E-03  -5.7782462E-03  -4.9482666E-03   1.9994505E-03  -5.2076447E-03  -4.5927970E-03   2.1786140E-03  -4.5159914E-03  -4.3136561E-03   2.3234459E-03  -3.7444708E-03  -4.1298145E-03   2.4709349E-03  -2.9225706E-03  -4.0541483E-03   2.6771781E-03  -2.0715546E-03  -4.0924086E-03   2.9975772E-03  -1.2127467E-03  -4.2426774E-03   3.4655113E-03  -3.7648729E-04  -4.4953526E-03   4.0755253E-03   3.9273613E-04  -4.8337044E-03   4.7764641E-03   1.0377181E-03  -5.2350307E-03   5.4778439E-03   1.4963436E-03  -5.6723720E-03   6.0688943E-03   1.7130347E-03  -6.1166454E-03   6.4448332E-03   1.6500204E-03  -6.5389476E-03   6.5315646E-03   1.2952446E-03  -6.9127172E-03   6.3010607E-03   6.6539193E-04  -7.2154788E-03   5.7750173E-03  -1.9575390E-04  -7.4300067E-03
  3.2750000E+00   4.9915001E-03  -2.8192495E-03  -6.7670689E-03   4.0842783E-03  -3.9118502E-03  -6.7987363E-03   3.1748114E-03  -4.9696063E-03  -6.7298621E-03   2.3769326E-03  -5.9079347E-03  -6.5640003E-03   1.7778419E-03  -6.6538630E-03  -6.3099546E-03   1.4216745E-03  -7.1533005E-03  -5.9819173E-03   1.3045408E-03  -7.3771372E-03  -5.5992934E-03   1.3820630E-03  -7.3246848E-03  -5.1858976E-03   1.5855498E-03  -7.0225209E-03  -4.7683956E-03   1.8415166E-03  -6.5178325E-03  -4.3741522E-03   2.0903065E-03  -5.8674874E-03  -4.0288990E-03   2.3003962E-03  -5.1260771E-03  -3.7547076E-03   2.4751205E-03  -4.3369515E-03  -3.5686062E-03   2.6495319E-03  -3.5293702E-03  -3.4818825E-03   2.8775701E-03  -2.7225365E-03  -3.4998408E-03   3.2126040E-03  -1.9343666E-03  -3.6217009E-03   3.6864792E-03  -1.1907120E-03  -3.8404699E-03   4.2929645E-03  -5.3055672E-04  -4.1428946E-03   4.9809415E-03  -4.6172454E-06  -4.5098073E-03   5.6606429E-03   3.3223040E-04  -4.9171734E-03   6.2225013E-03   4.3180093E-04  -5.3379167E-03   6.5633475E-03   2.6308114E-04  -5.7442768E-03   6.6112296E-03  -1.8037527E-04  -6.1102179E-03   6.3409784E-03  -8.7732434E-04  -6.4133927E-03   5.7778018E-03  -1.7800364E-03  -6.6363612E-03
  3.3000000E+00   4.8310399E-03  -4.3620167E-03  -6.2825720E-03   3.9293237E-03  -5.3806644E-03  -6.3285907E-03   3.0458810E-03  -6.3401695E-03  -6.2612904E-03   2.2893746E-03  -7.1603362E-03  -6.0842437E-03   1.7389945E-03  -7.7735903E-03  -5.8076762E-03   1.4308262E-03  -8.1324626E-03  -5.4485514E-03   1.3552849E-03  -8.2159114E-03  -5.0300755E-03   1.4656532E-03  -8.0326460E-03  -4.5802649E-03   1.6938642E-03  -7.6191424E-03  -4.1295411E-03   1.9688556E-03  -7.0315597E-03  -3.7077586E-03   2.2338292E-03  -6.3333942E-03  -3.3413884E-03   2.4593172E-03  -5.5827085E-03  -3.0515841E-03   2.6490177E-03  -4.8231101E-03  -2.8534951E-03   2.8363848E-03  -4.0813408E-03  -2.7566278E-03   3.0722969E-03  -3.3718777E-03  -2.7655952E-03   3.4067043E-03  -2.7061610E-03  -2.8805121E-03   3.8689189E-03  -2.1021237E-03  -3.0966507E-03   4.4519054E-03  -1.5896374E-03  -3.4035642E-03   5.1055863E-03  -1.2094741E-03  -3.7843498E-03   5.7425301E-03  -1.0063949E-03  -4.2157964E-03   6.2560289E-03  -1.0193393E-03  -4.6698031E-03   6.5459189E-03  -1.2721538E-03  -5.1158901E-03   6.5437422E-03  -1.7670616E-03  -5.5241697E-03   6.2289999E-03  -2.4815707E-03  -5.8680250E-03   5.6328267E-03  -3.3689100E-03  -6.1259661E-03
  3.3250000E+00   4.5544554E-03  -5.6661455E-03  -6.1965175E-03   3.6941892E-03  -6.5792828E-03  -6.2508197E-03   2.8788966E-03  -7.4235054E-03  -6.1668079E-03   2.2069928E-03  -8.1217090E-03  -5.9499645E-03   1.7439046E-03  -8.6085056E-03  -5.6149474E-03   1.5128084E-03  -8.8396574E-03  -5.1850991E-03   1.4956667E-03  -8.7998827E-03  -4.6910396E-03   1.6431549E-03  -8.5063236E-03  -4.1680817E-03   1.8896887E-03  -8.0052374E-03  -3.6526467E-03   2.1698039E-03  -7.3618235E-03  -3.1783820E-03   2.4330876E-03  -6.6460309E-03  -2.7729919E-03   2.6550656E-03  -5.9188135E-03  -2.4566589E-03   2.8414591E-03  -5.2230157E-03  -2.2423387E-03   3.0242824E-03  -4.5813798E-03  -2.1374026E-03   3.2503541E-03  -4.0016980E-03  -2.1454990E-03   3.5648248E-03  -3.4865400E-03  -2.2674684E-03   3.9935925E-03  -3.0432475E-03  -2.5007272E-03   4.5290654E-03  -2.6899307E-03  -2.8374326E-03   5.1237204E-03  -2.4551890E-03  -3.2624716E-03   5.6948670E-03  -2.3722562E-03  -3.7524840E-03   6.1412876E-03  -2.4705543E-03  -4.2766827E-03   6.3680844E-03  -2.7679264E-03  -4.7994534E-03   6.3119644E-03  -3.2652733E-03  -5.2840232E-03   5.9583232E-03  -3.9436320E-03  -5.6962014E-03   5.3451125E-03  -4.7634122E-03  -6.0073848E-03
  3.3500000E+00   4.1780073E-03  -6.5790751E-03  -6.4998627E-03   3.3994785E-03  -7.3756175E-03  -6.5584269E-03   2.6938987E-03  -8.1114293E-03  -6.4488018E-03   2.1449562E-03  -8.7094813E-03  -6.1795196E-03   1.8003405E-03  -9.1016276E-03  -5.7714350E-03   1.6675962E-03  -9.2418781E-03  -5.2562377E-03   1.7191694E-03  -9.1170048E-03  -4.6736860E-03   1.9037135E-03  -8.7504340E-03  -4.0675335E-03   2.1600328E-03  -8.1971747E-03  -3.4806385E-03   2.4309626E-03  -7.5309860E-03  -2.9502660E-03   2.6752895E-03  -6.8279517E-03  -2.5048094E-03   2.8757467E-03  -6.1515467E-03  -2.1628401E-03   3.0411566E-03  -5.5432762E-03  -1.9345744E-03   3.2019059E-03  -5.0209788E-03  -1.8248635E-03   3.3996425E-03  -4.5844750E-03  -1.8361504E-03   3.6733838E-03  -4.2258637E-03  -1.9698788E-03   4.0448676E-03  -3.9402115E-03  -2.2256123E-03   4.5064218E-03  -3.7324708E-03  -2.5982629E-03   5.0150170E-03  -3.6183850E-03  -3.0747733E-03   5.4958559E-03  -3.6200215E-03  -3.6318771E-03   5.8568853E-03  -3.7588330E-03  -4.2360987E-03   6.0117597E-03  -4.0494014E-03  -4.8462268E-03   5.9044595E-03  -4.4952549E-03  -5.4175880E-03   5.5268128E-03  -5.0861032E-03  -5.9069635E-03   4.9225900E-03  -5.7954723E-03  -6.2770506E-03
  3.3750000E+00   3.7226384E-03  -7.0012611E-03  -7.0905313E-03   3.0651693E-03  -7.6827364E-03  -7.1509408E-03   2.5038901E-03  -8.3268425E-03  -7.0162176E-03   2.1046849E-03  -8.8542238E-03  -6.6982540E-03   1.8962626E-03  -9.1904760E-03  -6.2244364E-03   1.8707385E-03  -9.2841915E-03  -5.6348996E-03   1.9921052E-03  -9.1209190E-03  -4.9781630E-03   2.2084824E-03  -8.7275685E-03  -4.3054786E-03   2.4647828E-03  -8.1655086E-03  -3.6647447E-03   2.7139468E-03  -7.5150892E-03  -3.0952735E-03   2.9255753E-03  -6.8570498E-03  -2.6247339E-03   3.0906516E-03  -6.2563660E-03  -2.2690643E-03   3.2212955E-03  -5.7524861E-03  -2.0351572E-03   3.3456172E-03  -5.3577324E-03  -1.9250726E-03   3.4989126E-03  -5.0633239E-03  -1.9399105E-03   3.7128900E-03  -4.8502660E-03  -2.0816213E-03   4.0045855E-03  -4.7009276E-03  -2.3519285E-03   4.3669045E-03  -4.6072106E-03  -2.7488033E-03   4.7634935E-03  -4.5730040E-03  -3.2619996E-03   5.1310640E-03  -4.6113312E-03  -3.8695580E-03   5.3911442E-03  -4.7388487E-03  -4.5367971E-03   5.4700146E-03  -4.9707271E-03  -5.2183463E-03   5.3213139E-03  -5.3171803E-03  -5.8627288E-03   4.9430191E-03  -5.7805252E-03  -6.4183033E-03   4.3816509E-03  -6.3509808E-03  -6.8392318E-03
  3.4000000E+00   3.2184974E-03  -6.8927883E-03  -7.8077451E-03   2.7148483E-03  -7.4651696E-03  -7.8682406E-03   2.3196966E-03  -8.0293823E-03  -7.7165260E-03   2.0799427E-03  -8.5041702E-03  -7.3674118E-03   2.0071433E-03  -8.8097786E-03  -6.8537825E-03   2.0813026E-03  -8.8897822E-03  -6.2225203E-03   2.2612551E-03  -8.7275130E-03  -5.5285606E-03   2.4970564E-03  -8.3507309E-03  -4.8278405E-03   2.7412822E-03  -7.8234121E-03  -4.1703692E-03   2.9578089E-03  -7.2285569E-03  -3.5948941E-03   3.1272814E-03  -6.6482270E-03  -3.1264298E-03   3.2485974E-03  -6.1465458E-03  -2.7771799E-03   3.3363575E-03  -5.7595235E-03  -2.5503139E-03   3.4152926E-03  -5.4933724E-03  -2.4450815E-03   3.5132216E-03  -5.3307190E-03  -2.4612633E-03   3.6536955E-03  -5.2419988E-03  -2.6012234E-03   3.8488179E-03  -5.1979572E-03  -2.8687447E-03   4.0928425E-03  -5.1792169E-03  -3.2650671E-03   4.3581941E-03  -5.1804503E-03  -3.7836232E-03   4.5965834E-03  -5.2091807E-03  -4.4054745E-03   4.7475098E-03  -5.2814177E-03  -5.0972083E-03   4.7539861E-03  -5.4169367E-03  -5.8122047E-03   4.5814752E-03  -5.6355446E-03  -6.4950928E-03   4.2329042E-03  -5.9532603E-03  -7.0883320E-03   3.7527005E-03  -6.3763199E-03  -7.5394591E-03
  3.4250000E+00   2.7053933E-03  -6.2632079E-03  -8.4674238E-03   2.3761318E-03  -6.7322834E-03  -8.5260501E-03   2.1523658E-03  -7.2152032E-03  -8.3706684E-03   2.0626522E-03  -7.6328447E-03  -8.0179276E-03   2.1055800E-03  -7.9063675E-03  -7.5039472E-03   2.2546447E-03  -7.9797881E-03  -6.8790696E-03   2.4685419E-03  -7.8365190E-03  -6.2006382E-03   2.7026512E-03  -7.5036880E-03  -5.5250107E-03   2.9188296E-03  -7.0436213E-03  -4.9003437E-03   3.0920313E-03  -6.5366266E-03  -4.3616797E-03   3.2130140E-03  -6.0611282E-03  -3.9293797E-03   3.2870448E-03  -5.6766717E-03  -3.6110567E-03   3.3295455E-03  -5.4136351E-03  -3.4061345E-03   3.3605105E-03  -5.2714231E-03  -3.3113715E-03   3.3994346E-03  -5.2246903E-03  -3.3254389E-03   3.4613801E-03  -5.2350284E-03  -3.4510025E-03   3.5536694E-03  -5.2641956E-03  -3.6935964E-03   3.6726285E-03  -5.2849109E-03  -4.0576275E-03   3.8009802E-03  -5.2865748E-03  -4.5408124E-03   3.9078985E-03  -5.2754557E-03  -5.1289183E-03   3.9540089E-03  -5.2709305E-03  -5.7926527E-03   3.9019836E-03  -5.3002204E-03  -6.4879257E-03   3.7303049E-03  -5.3931897E-03  -7.1597006E-03   3.4448632E-03  -5.5768173E-03  -7.7486533E-03   3.0824501E-03  -5.8678093E-03  -8.1992021E-03
  3.4500000E+00   2.2268581E-03  -5.1491582E-03  -8.8930850E-03   2.0751843E-03  -5.5214466E-03  -8.9473261E-03   2.0105155E-03  -5.9119377E-03  -8.8045017E-03   2.0449035E-03  -6.2497276E-03  -8.4815005E-03   2.1688169E-03  -6.4661138E-03  -8.0143959E-03   2.3552898E-03  -6.5140461E-03  -7.4524436E-03   2.5683617E-03  -6.3818412E-03  -6.8501911E-03   2.7725747E-03  -6.0962996E-03  -6.2592769E-03   2.9408814E-03  -5.7148508E-03  -5.7216296E-03   3.0592137E-03  -5.3100687E-03  -5.2654828E-03   3.1269143E-03  -4.9515611E-03  -4.9048969E-03   3.1534420E-03  -4.6901423E-03  -4.6425210E-03   3.1530578E-03  -4.5480733E-03  -4.4744597E-03   3.1398217E-03  -4.5173669E-03  -4.3956209E-03   3.1246092E-03  -4.5659540E-03  -4.4039302E-03   3.1143041E-03  -4.6493883E-03  -4.5022177E-03   3.1119281E-03  -4.7243772E-03  -4.6972442E-03   3.1162597E-03  -4.7602666E-03  -4.9960879E-03   3.1206192E-03  -4.7457035E-03  -5.4008544E-03   3.1120574E-03  -4.6895631E-03  -5.9032480E-03   3.0729316E-03  -4.6170838E-03  -6.4807424E-03   2.9860543E-03  -4.5632396E-03  -7.0957733E-03   2.8424911E-03  -4.5652264E-03  -7.6985724E-03   2.6488196E-03  -4.6548210E-03  -8.2332539E-03   2.4297549E-03  -4.8504262E-03  -8.6459007E-03
  3.4750000E+00   1.8194821E-03  -3.5932082E-03  -8.9426236E-03   1.8277525E-03  -3.8819542E-03  -8.9896194E-03   1.8941122E-03  -4.1744805E-03  -8.8760570E-03   2.0164471E-03  -4.4128106E-03  -8.6171414E-03   2.1808165E-03  -4.5454733E-03  -8.2450039E-03   2.3641937E-03  -4.5411938E-03  -7.8026001E-03   2.5401969E-03  -4.3977745E-03  -7.3360143E-03   2.6857792E-03  -4.1432704E-03  -6.8869348E-03   2.7866358E-03  -3.8291545E-03  -6.4869868E-03   2.8395360E-03  -3.5175202E-03  -6.1550629E-03   2.8508815E-03  -3.2658510E-03  -5.8979190E-03   2.8322914E-03  -3.1134026E-03  -5.7134033E-03   2.7952905E-03  -3.0727658E-03  -5.5950747E-03   2.7474725E-03  -3.1287358E-03  -5.5368056E-03   2.6915747E-03  -3.2445215E-03  -5.5362069E-03   2.6272307E-03  -3.3732208E-03  -5.5961304E-03   2.5537611E-03  -3.4710943E-03  -5.7239295E-03   2.4720672E-03  -3.5089237E-03  -5.9285689E-03   2.3846172E-03  -3.4786533E-03  -6.2161381E-03   2.2940056E-03  -3.3941266E-03  -6.5848374E-03   2.2016061E-03  -3.2864271E-03  -7.0208860E-03   2.1077862E-03  -3.1955702E-03  -7.4967973E-03   2.0140367E-03  -3.1607703E-03  -7.9729478E-03   1.9258738E-03  -3.2112285E-03  -8.4024722E-03   1.8544317E-03  -3.3587576E-03  -8.7385479E-03
  3.5000000E+00   1.5032593E-03  -1.6427013E-03  -8.5324516E-03   1.6330358E-03  -1.8761302E-03  -8.5696429E-03   1.7901587E-03  -2.0905719E-03  -8.4996601E-03   1.9610163E-03  -2.2410943E-03  -8.3341135E-03   2.1291445E-03  -2.2937260E-03  -8.0973863E-03   2.2770823E-03  -2.2334489E-03  -7.8212179E-03   2.3896313E-03  -2.0683116E-03  -7.5381618E-03   2.4574725E-03  -1.8285202E-03  -7.2756209E-03   2.4795605E-03  -1.5603147E-03  -7.0518995E-03   2.4629581E-03  -1.3156374E-03  -6.8750214E-03   2.4198171E-03  -1.1398763E-03  -6.7441831E-03   2.3625812E-03  -1.0608526E-03  -6.6529916E-03   2.2994298E-03  -1.0822195E-03  -6.5933218E-03   2.2319548E-03  -1.1833113E-03  -6.5587604E-03   2.1560401E-03  -1.3255652E-03  -6.5469813E-03   2.0654147E-03  -1.4636099E-03  -6.5607555E-03   1.9561484E-03  -1.5577530E-03  -6.6074784E-03   1.8300332E-03  -1.5843554E-03  -6.6971880E-03   1.6954651E-03  -1.5414250E-03  -6.8392450E-03   1.5656976E-03  -1.4482715E-03  -7.0382381E-03   1.4554927E-03  -1.3396646E-03  -7.2901461E-03   1.3777093E-03  -1.2562392E-03  -7.5800313E-03   1.3410752E-03  -1.2336608E-03  -7.8823222E-03   1.3495639E-03  -1.2932366E-03  -8.1640608E-03   1.4029188E-03  -1.4361774E-03  -8.3905776E-03
  3.5250000E+00   1.2790390E-03   6.1988532E-04  -7.6568712E-03   1.4760753E-03   3.9259021E-04  -7.6827952E-03   1.6760551E-03   1.9883430E-04  -7.6651508E-03   1.8573082E-03   7.5683044E-05  -7.6105262E-03   2.0017797E-03   4.6982710E-05  -7.5327842E-03   2.0969729E-03   1.1871037E-04  -7.4490452E-03   2.1376384E-03   2.7764050E-04  -7.3751047E-03   2.1267283E-03   4.9356011E-04  -7.3216694E-03   2.0748374E-03   7.2505724E-04  -7.2924279E-03   1.9976306E-03   9.2828370E-04  -7.2842747E-03   1.9115830E-03   1.0670573E-03  -7.2892760E-03   1.8292652E-03   1.1217386E-03  -7.2974972E-03   1.7558587E-03   1.0941487E-03  -7.2997818E-03   1.6882800E-03   1.0067143E-03  -7.2898820E-03   1.6173625E-03   8.9579738E-04  -7.2657547E-03   1.5323815E-03   8.0109994E-04  -7.2300758E-03   1.4263185E-03   7.5431305E-04  -7.1900068E-03   1.2999733E-03   7.7033156E-04  -7.1561124E-03   1.1634562E-03   8.4341127E-04  -7.1403069E-03   1.0345466E-03   9.4909493E-04  -7.1529601E-03   9.3451009E-04   1.0511559E-03  -7.1997371E-03   8.8278613E-04   1.1116043E-03  -7.2791234E-03   8.9221121E-04   1.1011217E-03  -7.3816174E-03   9.6608917E-04   1.0072003E-03  -7.4911625E-03   1.0976610E-03   8.3783298E-04  -7.5886610E-03
  3.5500000E+00   1.1343864E-03   3.0265489E-03  -6.3960609E-03   1.3383028E-03   2.7364307E-03  -6.4109984E-03   1.5312223E-03   2.4735890E-03  -6.4463539E-03   1.6879748E-03   2.2754348E-03  -6.5032002E-03   1.7903479E-03   2.1670263E-03  -6.5840218E-03   1.8296230E-03   2.1569980E-03  -6.6905034E-03   1.8075646E-03   2.2364512E-03  -6.8212970E-03   1.7356043E-03   2.3810218E-03  -6.9706542E-03   1.6321275E-03   2.5561237E-03  -7.1284360E-03   1.5181895E-03   2.7247962E-03  -7.2814509E-03   1.4125439E-03   2.8566616E-03  -7.4155816E-03   1.3272599E-03   2.9356561E-03  -7.5179692E-03   1.2652016E-03   2.9640262E-03  -7.5786849E-03   1.2201658E-03   2.9609510E-03  -7.5916938E-03   1.1797089E-03   2.9558773E-03  -7.5552604E-03   1.1298935E-03   2.9785589E-03  -7.4720590E-03   1.0605916E-03   3.0489948E-03  -7.3491076E-03   9.6976516E-04   3.1704445E-03  -7.1973891E-03   8.6537573E-04   3.3275416E-03  -7.0308848E-03   7.6424280E-04   3.4898175E-03  -6.8648544E-03   6.8809282E-04   3.6193920E-03  -6.7135465E-03   6.5792791E-04   3.6806118E-03  -6.5879028E-03   6.8835785E-04   3.6491272E-03  -6.4940043E-03   7.8349382E-04   3.5181803E-03  -6.4328510E-03   9.3543168E-04   3.3006435E-03  -6.4016048E-03
  3.5750000E+00   1.0530480E-03   5.2900315E-03  -4.9053371E-03   1.2092253E-03   4.8596322E-03  -4.9115987E-03   1.3502437E-03   4.4281069E-03  -4.9920026E-03   1.4525595E-03   4.0410116E-03  -5.1427486E-03   1.5002599E-03   3.7346908E-03  -5.3563641E-03   1.4879364E-03   3.5312164E-03  -5.6212491E-03   1.4214042E-03   3.4358121E-03  -5.9216200E-03   1.3160727E-03   3.4374096E-03  -6.2382120E-03   1.1932770E-03   3.5125947E-03  -6.5498003E-03   1.0753746E-03   3.6324633E-03  -6.8352463E-03   9.8075286E-04   3.7709094E-03  -7.0755487E-03   9.1994197E-04   3.9119939E-03  -7.2554034E-03   8.9376282E-04   4.0538564E-03  -7.3640258E-03   8.9392405E-04   4.2075097E-03  -7.3953253E-03   9.0589364E-04   4.3906522E-03  -7.3477537E-03   9.1333557E-04   4.6185946E-03  -7.2241599E-03   9.0302116E-04   4.8955802E-03  -7.0317934E-03   8.6895760E-04   5.2095918E-03  -6.7823264E-03   8.1458854E-04   5.5323314E-03  -6.4915857E-03   7.5235691E-04   5.8241725E-03  -6.1787015E-03   7.0062625E-04   6.0423637E-03  -5.8645956E-03   6.7873986E-04   6.1500864E-03  -5.5700364E-03   7.0157695E-04   6.1241238E-03  -5.3137126E-03   7.7511164E-04   5.9595835E-03  -5.1108019E-03   8.9414406E-04   5.6709792E-03  -4.9723129E-03
  3.6000000E+00   1.0216832E-03   7.0263323E-03  -3.3837992E-03   1.0914235E-03   6.3895334E-03  -3.3855439E-03   1.1481728E-03   5.7108594E-03  -3.4968363E-03   1.1743531E-03   5.0487839E-03  -3.7105299E-03   1.1589958E-03   4.4563209E-03  -4.0124164E-03   1.1003436E-03   3.9748283E-03  -4.3820539E-03   1.0063476E-03   3.6296151E-03  -4.7942304E-03   8.9291079E-04   3.4283988E-03  -5.2210116E-03   7.8030256E-04   3.3632816E-03  -5.6341372E-03   6.8862052E-04   3.4160850E-03  -6.0073714E-03   6.3338661E-04   3.5657351E-03  -6.3183947E-03   6.2228307E-04   3.7953524E-03  -6.5499585E-03   6.5372047E-04   4.0963979E-03  -6.6902760E-03   7.1749503E-04   4.4680830E-03  -6.7328692E-03   7.9734860E-04   4.9121121E-03  -6.6762178E-03   8.7486200E-04   5.4248773E-03  -6.5235155E-03   9.3382784E-04   5.9904148E-03  -6.2826565E-03   9.6410011E-04   6.5771143E-03  -5.9663522E-03   9.6396191E-04   7.1395712E-03  -5.5921180E-03   9.4034390E-04   7.6249494E-03  -5.1818391E-03   9.0674877E-04   7.9817617E-03  -4.7607369E-03   8.7936819E-04   8.1685728E-03  -4.3557466E-03   8.7241234E-04   8.1606554E-03  -3.9935144E-03   8.9391118E-04   7.9535921E-03  -3.6983208E-03   9.4310303E-04   7.5637019E-03  -3.4902293E-03
  3.6250000E+00   1.0315734E-03   7.8432859E-03  -2.0298237E-03   9.9691708E-04   6.9672189E-03  -2.0322692E-03   9.5419528E-04   6.0114484E-03  -2.1586195E-03   8.9416789E-04   5.0479129E-03  -2.4001375E-03   8.1243437E-04   4.1461141E-03  -2.7396732E-03   7.1131986E-04   3.3664346E-03  -3.1531194E-03   6.0009952E-04   2.7545200E-03  -3.6115423E-03   4.9345422E-04   2.3379101E-03  -4.0837294E-03   4.0851545E-04   2.1259162E-03  -4.5388085E-03   3.6120417E-04   2.1129822E-03  -4.9485727E-03   3.6271016E-04   2.2845658E-03  -5.2892171E-03   4.1688901E-04   2.6233998E-03  -5.5423505E-03   5.1912638E-04   3.1135405E-03  -5.6953411E-03   6.5690825E-04   3.7403705E-03  -5.7412113E-03   8.1200036E-04   4.4865515E-03  -5.6783628E-03   9.6382139E-04   5.3259679E-03  -5.5103583E-03   1.0933296E-03   6.2188355E-03  -5.2458507E-03   1.1865864E-03   7.1107331E-03  -4.8985923E-03   1.2371749E-03   7.9365866E-03  -4.4873410E-03   1.2468730E-03   8.6285790E-03  -4.0354498E-03   1.2243931E-03   9.1256060E-03  -3.5699711E-03   1.1825003E-03   9.3817383E-03  -3.1202177E-03   1.1342663E-03   9.3719623E-03  -2.7158430E-03   1.0894509E-03   9.0946177E-03  -2.3846149E-03   1.0519539E-03   8.5708587E-03  -2.1501287E-03
  3.6500000E+00   1.0775635E-03   7.4628845E-03  -9.9768091E-04   9.3957583E-04   6.3632120E-03  -1.0053837E-03   7.9890832E-04   5.1633860E-03  -1.1331672E-03   6.5487306E-04   3.9450389E-03  -1.3720342E-03   5.0973737E-04   2.7890356E-03  -1.7049629E-03   3.6981678E-04   1.7691995E-03  -2.1084538E-03   2.4545898E-04   9.4643721E-04  -2.5546297E-03   1.4981725E-04   3.6432196E-04  -3.0136057E-03   9.6629680E-05   4.7239727E-05  -3.4558312E-03   9.7470544E-05   1.6471420E-06  -3.8541401E-03   1.5906709E-04   2.1989750E-04  -4.1853182E-03   2.8127165E-04   6.8492360E-04  -4.4311133E-03   4.5616281E-04   1.3735323E-03  -4.5787295E-03   6.6854579E-04   2.2566852E-03  -4.6209504E-03   8.9785352E-04   3.2967925E-03  -4.5560687E-03   1.1211504E-03   4.4438997E-03  -4.3877693E-03   1.3166696E-03   5.6335952E-03  -4.1250220E-03   1.4671467E-03   6.7889179E-03  -3.7819407E-03   1.5622222E-03   7.8267677E-03  -3.3774947E-03   1.5993836E-03   8.6673583E-03  -2.9349396E-03   1.5832771E-03   9.2441049E-03  -2.4808639E-03   1.5236287E-03   9.5114523E-03  -2.0438044E-03   1.4323566E-03   9.4492133E-03  -1.6524559E-03   1.3206339E-03   9.0632811E-03  -1.3335838E-03   1.1966192E-03   8.3835019E-03  -1.1098274E-03
  3.6750000E+00   1.1571562E-03   5.8228424E-03  -3.6816983E-04   9.2998125E-04   4.5660589E-03  -3.8227066E-04   7.0488361E-04   3.2153749E-03  -5.0026705E-04   4.8847851E-04   1.8549416E-03  -7.1372830E-04   2.8863104E-04   5.6835484E-04  -1.0076331E-03   1.1494214E-04  -5.6633734E-04  -1.3617282E-03  -2.1377796E-05  -1.4817889E-03  -1.7522349E-03  -1.0839940E-04  -2.1259242E-03  -2.1536942E-03  -1.3507304E-04  -2.4649119E-03  -2.5407691E-03  -9.3274263E-05  -2.4838256E-03  -2.8898598E-03   2.0119245E-05  -2.1851151E-03  -3.1804255E-03   2.0160171E-04  -1.5860176E-03  -3.3959543E-03   4.4031170E-04  -7.1655088E-04  -3.5245810E-03   7.1850693E-04   3.8073474E-04  -3.5594107E-03   1.0133058E-03   1.6494288E-03  -3.4986431E-03   1.2994653E-03   3.0180210E-03  -3.3455799E-03   1.5526893E-03   4.4010409E-03  -3.1085468E-03   1.7527984E-03   5.7041296E-03  -2.8006964E-03   1.8861051E-03   6.8328524E-03  -2.4396141E-03   1.9465380E-03   7.7033071E-03  -2.0466423E-03   1.9353824E-03   8.2517725E-03  -1.6458682E-03   1.8598457E-03   8.4410976E-03  -1.2627652E-03   1.7309016E-03   8.2628364E-03  -9.2253548E-04   1.5609681E-03   7.7355437E-03  -6.4825888E-04   1.3619186E-03   6.9005299E-03  -4.5901903E-04
  3.7000000E+00   1.2704074E-03   3.1136205E-03  -1.3829203E-04   9.7558075E-04   1.8055002E-03  -1.5380397E-04   6.8615941E-04   4.3847253E-04  -2.4976439E-04   4.1421680E-04  -9.0950914E-04  -4.1927920E-04   1.7168394E-04  -2.1621022E-03  -6.5065400E-04  -2.9527088E-05  -3.2476504E-03  -9.2839573E-04  -1.7762651E-04  -4.1028740E-03  -1.2344083E-03  -2.6151206E-04  -4.6768172E-03  -1.5492640E-03  -2.7189243E-04  -4.9342584E-03  -1.8534578E-03  -2.0286037E-04  -4.8578048E-03  -2.1285756E-03  -5.3604159E-05  -4.4484284E-03  -2.3583126E-03   1.7018555E-04  -3.7249579E-03  -2.5292902E-03   4.5566938E-04  -2.7234742E-03  -2.6316475E-03   7.8330581E-04  -1.4972278E-03  -2.6594215E-03   1.1284846E-03  -1.1668503E-04  -2.6107680E-03   1.4641451E-03   1.3317219E-03  -2.4880718E-03   1.7639131E-03   2.7498069E-03  -2.2979615E-03   2.0051419E-03   4.0355308E-03  -2.0511839E-03   2.1712771E-03   5.0936512E-03  -1.7622560E-03   2.2531575E-03   5.8467239E-03  -1.4488173E-03   2.2491485E-03   6.2436616E-03  -1.1306465E-03   2.1642723E-03   6.2638789E-03  -8.2838124E-04   2.0086655E-03   5.9165909E-03  -5.6204265E-04   1.7957379E-03   5.2362889E-03  -3.4950921E-04   1.5403564E-03   4.2762037E-03  -2.0510511E-04
